date,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink
2022-06-30,LUG.TO,USD,,2022-06-30,2022-06-30,2022,Q2,177808000.0,95286000.0,82522000.0,0.46410735175020246,0.0,3734000.0,0.0,3734000.0,2820000.0,6554000.0,101840000.0,586000.0,7434000.0,27690000.0,123655000.0,0.6954411500044992,82522000.0,0.46410735175020246,6009000.0,88531000.0,0.49790223162062447,32569000.0,55962000.0,0.31473274543327634,0.24,0.24,234933975.0,236847992.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2022-03-31,LUG.TO,USD,,2022-03-31,2022-03-31,2022,Q1,216472000.0,105265000.0,111207000.0,0.513724638752356,0.0,5861000.0,0.0,5861000.0,2806000.0,8667000.0,113932000.0,164000.0,7445000.0,31453000.0,78991000.0,0.36490169629328506,111207000.0,0.513724638752356,-71114000.0,40093000.0,0.18521102036291068,16911000.0,23182000.0,0.10709006245611441,0.1,0.1,233809773.0,235774444.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2021-12-31,LUG.TO,USD,,2021-12-31,2021-12-31,2021,Q4,186440000.0,94794000.0,91646000.0,0.49155760566402057,0.0,14651000.0,0.0,14651000.0,2992000.0,17643000.0,112437000.0,115000.0,8078000.0,27017000.0,55443000.0,0.2973771722806265,74003000.0,0.396926625187728,-53655000.0,20348000.0,0.10913966959879855,-8441000.0,28789000.0,0.1544142887792319,0.12370453775521446,0.12370453775521446,232723880.0,232723880.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2021-09-30,LUG.TO,USD,,2021-09-30,2021-09-30,2021,Q3,190753000.0,101322000.0,89431000.0,0.46883142073781275,0.0,3112000.0,0.0,3112000.0,2473000.0,5585000.0,106907000.0,92000.0,8457000.0,28777000.0,109857000.0,0.5759123054421162,83846000.0,0.43955272000964596,-11223000.0,72623000.0,0.3807174723333316,15950000.0,56673000.0,0.2971014872636341,0.24,0.24,232723880.0,235017999.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2021-06-30,LUG.TO,USD,,2021-06-30,2021-06-30,2021,Q2,216145000.0,105541000.0,110604000.0,0.5117120451548729,0.0,2981000.0,0.0,2981000.0,2377000.0,5358000.0,110899000.0,83000.0,8690000.0,30770000.0,106688000.0,0.49359457771403453,105246000.0,0.48692313030604456,-38018000.0,67228000.0,0.31103194614726226,17244000.0,49984000.0,0.23125216868305998,0.22,0.21,231998447.0,234508000.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2021-03-31,LUG.TO,USD,,2021-03-31,2021-03-31,2021,Q1,139991000.0,75960000.0,64031000.0,0.4573936895943311,0.0,4751000.0,0.0,4751000.0,1223000.0,5974000.0,81934000.0,63000.0,8962000.0,20995000.0,126859000.0,0.9061939696123322,58057000.0,0.41471951768327964,38845000.0,96902000.0,0.6922016415340986,10922000.0,85980000.0,0.6141823402933045,0.37,0.37,230751034.0,233634540.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2020-12-31,LUG.TO,USD,,2020-12-31,2020-12-31,2020,Q4,189250000.0,90029000.0,99221000.0,0.5242853368560105,0.0,15051000.0,0.0,15051000.0,-1841000.0,13210000.0,103239000.0,48000.0,9607000.0,27844000.0,36218000.0,0.1913764861294584,86011000.0,0.45448348745046235,-100460000.0,-14449000.0,-0.07634874504623514,0.0,-1233000.0,-0.006515191545574637,-0.005362341341399385,-0.005362341341399385,229936873.0,229936873.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2020-09-30,LUG.TO,USD,,2020-09-30,2020-09-30,2020,Q3,118904000.0,56153000.0,62751000.0,0.527745071654444,0.0,2057000.0,0.0,2057000.0,485000.0,2542000.0,58695000.0,56000.0,9802000.0,16897000.0,54479000.0,0.45817634394133083,60209000.0,0.5063664805221019,-32429000.0,27780000.0,0.23363385588373814,0.0,27780000.0,0.23363385588373814,0.12,0.12,229936873.0,233264544.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2020-06-30,LUG.TO,USD,,2020-06-30,2020-06-30,2020,Q2,13146000.0,12829000.0,317000.0,0.02411379887418226,0.0,19015000.0,0.0,19015000.0,2872000.0,21887000.0,34716000.0,67000.0,12029000.0,4127000.0,-48218000.0,-3.6678837669253004,-21570000.0,-1.6408032861706983,-42804000.0,-64374000.0,-4.896850753080785,0.0,-64374000.0,-4.896850753080785,-0.29,-0.29,225724679.0,225724679.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
2020-03-31,LUG.TO,USD,,2020-03-31,2020-03-31,2020,Q1,36856000.0,26520000.0,10336000.0,0.28044280442804426,0.0,12325000.0,0.0,12325000.0,1095000.0,13420000.0,39940000.0,231000.0,4544000.0,6543000.0,1756000.0,0.04764488821358802,-3084000.0,-0.08367701324072065,-6247000.0,-9331000.0,-0.25317451703928806,0.0,-9331000.0,-0.25317451703928806,-0.04,-0.041611,224244554.0,224244554.0,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer,https://www.sedar.com/ModifyCompanyDocumentSearchForm.do?lang=EN&company_search=Lundin Gold Inc.&document_selection=0&industry_group=A&FromDate=13&FromMonth=05&FromYear=2000&ToDate=13&ToMonth=11&ToYear=2020&Variable=Issuer
